,OG probability
CELA2B,0.00200514231701119
NDUFB9,0.00200494434539131
C3ORF79,0.00200410568615431
CHIA,0.00200379629941986
GPX4,0.00200339870478754
YDJC,0.00200329072780687
FMO4,0.00200292827729837
OR5P3,0.00200288589443852
HINT2,0.00200266844409316
MIXL1,0.0020023156132713
FAM86B2,0.00200163813430049
IFI44,0.00199847534353316
KIAA1586,0.00199831435754966
ZNF227,0.00199791992810589
C1ORF61,0.0019975896156173
LYPLA1,0.00199709365310376
SMYD4,0.00199628576981607
ZNF221,0.0019956403778949
TIGD3,0.00199527677099942
ATG16L2,0.00199395674381677
HEMGN,0.00199358002575216
COMMD5,0.00199204586343937
CELA1,0.00199204014115588
MAGEB5,0.00199025145443681
SERPINB10,0.00199012505354116
COG6,0.00198989422877167
C11ORF85,0.00198913935656288
BAAT,0.00198878104096836
RSC1A1,0.00198826984845472
APOL2,0.00198823190046591
SLC39A5,0.00198820743532946
FOXD4L4,0.00198799199629053
KIAA0564,0.00198761616042756
WFDC10B,0.00198668974431006
ULK3,0.00198597275023551
GAL3ST2,0.00198474908738346
ARL5C,0.00198389222119477
TRIM49B,0.00198366344644851
ODF3L1,0.00198327633489468
LEMD1,0.00198263594526533
ZNF354B,0.00198025849696089
FGF22,0.00197990930443626
SCARF2,0.00197835722260843
MYL4,0.00197834680464899
SSSCA1,0.00197750340876797
IL8,0.00197729109311122
PNLIPRP1,0.00197677815280371
TMC3,0.00197591835613105
CCL24,0.00197507299710041
TBX10,0.00197267107359992
BOLA3,0.00197250313242808
C4ORF51,0.00197109460149009
RFPL1,0.00197081697654952
TTLL6,0.00197039459190993
C6ORF141,0.00197030164660624
SSX4,0.00196934465890027
SCGB2B2,0.00196884934805043
DEFB121,0.00196810535832542
C9ORF98,0.00196800994765912
DYDC2,0.00196765276236034
ADRB1,0.0019662930933804
MS4A2,0.00196542474585211
CTAGE6,0.00196426685319427
C16ORF58,0.00196382134668461
ZNF212,0.00196137562777981
OR6K2,0.00195952650425242
ADORA2B,0.00195770300693693
C2ORF18,0.00195737915843766
ZDHHC20,0.00195684837447154
CASP10,0.0019554647889943
CXCL11,0.00195484111497417
MBD3L1,0.00195307983375364
GPR44,0.00195207284012999
XRCC6BP1,0.00195128903544133
IL25,0.00194728686023195
EXPH5,0.00194646863576171
UCKL1,0.00194573998656879
PLD4,0.00194553861805834
MOCOS,0.00194552180254654
CERS5,0.00194396216149684
LETM2,0.00194042024593744
RAX2,0.00193987285373357
HSD17B3,0.00193841917749491
FAM90A20P,0.00193824283905178
TRAV2,0.00193717278536587
ACOT12,0.00193700057744831
RCN3,0.00193689574617198
SLC2A11,0.0019368120554753
SERPINB4,0.001936197204109
RBM44,0.00193496587338045
CCDC177,0.00193472058574115
MOXD1,0.00193372613016808
TNS4,0.00193354717107092
SETD4,0.0019331432851988
THPO,0.00193311526729023
APOA1BP,0.00193142112040579
FAM169B,0.00193045887755567
ANKRD62,0.00192978513503971
CX3CL1,0.00192967423639139
CYSLTR2,0.00192862177152992
OR8J3,0.00192850324854183
CD63,0.00192838397444273
FRAT2,0.00192811993804395
LGALS9B,0.00192728413905791
S100A14,0.0019270589509332
CCDC87,0.00192645917244607
FSCN2,0.00192579003991689
ZNF692,0.0019254790145657
ACTL10,0.0019251544868718
MVD,0.00192355357251665
S100B,0.00192302263462044
RIMBP3B,0.00192272947361931
CYP8B1,0.00192245774454845
GFI1B,0.0019214772797271
CAPS,0.00191949992600175
FERMT3,0.00191787251489239
GBGT1,0.00191721747730954
C8ORF74,0.00191531011093594
FAM188B2,0.00191497030309738
NAPB,0.00191256786835583
C3AR1,0.00191192465644601
HTR2B,0.00190997825676897
OR14I1,0.00190953718804631
APOBEC3A,0.00190792160122219
MARVELD2,0.0019066361690868
RNASE12,0.00190635520221073
PRRT4,0.00190619026933701
AMDHD1,0.00190582764801318
ANGPTL5,0.00190569085511218
NIT2,0.00190515076100531
DUSP21,0.00190398716853229
TMPRSS4,0.00190381766943956
FAM26F,0.00190356370598476
ZNF607,0.00190177231927023
BHLHA15,0.00189921826703223
C6ORF132,0.00189892772349713
CLIC6,0.0018982271860379
ANKRD7,0.0018971403645964
SLC10A7,0.0018960955830114
CCDC27,0.00189569185221771
ZFP1,0.00189563683614061
SPATA7,0.00189562449647415
CRNN,0.0018955924214233
ASB15,0.00189533279017382
CGB7,0.00189365684665656
LY6D,0.00189180730031956
P2RX4,0.00188916907655378
MYBPC2,0.00188893640468208
LECT2,0.00188876778003996
C9ORF24,0.00188811658135746
HSPB11,0.00188703611139088
WDR54,0.00188627112091307
CCDC54,0.00188602977690807
OR8B8,0.00188566755301724
SLIRP,0.00188541734479356
OXGR1,0.00188521110749888
C19ORF76,0.00188324293287864
IQCF2,0.00188267260623509
IL20RB,0.00188236953718954
NOP9,0.00188138176644907
DSCR8,0.001880499633727
MIF,0.00188033686593313
FAHD1,0.00188010644042823
TYW1B,0.001878617701618
BLOC1S4,0.00187856551030916
SERPINF2,0.00187728330016844
GYPE,0.00187664975264166
TLDC1,0.00187581735839595
GALNTL2,0.00187502991213107
NMBR,0.00187451746430844
CYP21A2,0.00187451227652938
PIGN,0.00187431624410276
COX7A1,0.00187388634275652
IL13,0.00187374739034246
ENO3,0.0018733656270312
NCR2,0.00187316011740121
PRAMEF7,0.00186909601058803
BTG4,0.00186748080506541
NOX5,0.001866055679933
C5ORF34,0.0018656266974102
ZNF707,0.00186526201431807
CHCHD10,0.00186454513271419
RAB17,0.00186293319654549
NPY6R,0.00186087452863278
TAF13,0.00185997801258639
CDRT15,0.00185935445615798
OSGIN1,0.00185914582117842
REP15,0.0018588861386026
MMP3,0.0018585477211262
DDAH1,0.00185813687438831
KIAA0146,0.00185678008078136
NPB,0.00185577083336002
GPR15,0.00185573328207516
RNF144B,0.00185562758055175
DUXA,0.00185500071472993
CLEC1A,0.00185459370672108
GPRIN3,0.00185316654691308
TRIB3,0.0018529014509024
RAB32,0.00185285873159605
DKK4,0.00185144275909025
ACOT11,0.00185108176513401
C1ORF147,0.00184949489469718
C2ORF88,0.00184879805337393
SPEF1,0.00184810207986464
GPRC6A,0.00184791144369756
PDK4,0.00184623687494727
RSPH9,0.00184537242924746
RNASE8,0.00184508721442749
C7ORF33,0.00184440120407678
AMY1C,0.00184435379517007
DHRS7B,0.00184365444007426
FAM124A,0.00184324433440682
ZSWIM1,0.0018432044371317
WDR41,0.00184156744831986
MC4R,0.00184081058588392
PSG5,0.00184049378035839
SLC10A5,0.00183994768436222
PARPBP,0.00183766103892874
CYP39A1,0.00183692955847759
PADI1,0.00183688525856771
FABP9,0.00183650730760876
DOM3Z,0.0018355659104178
CNTNAP3B,0.00183310333263406
GSDMD,0.001833093497524
KYNU,0.00183306866269694
FLJ20584,0.00183279267919413
FFAR1,0.00183181437901014
TOR3A,0.00183035124530575
AQP9,0.00182848335459349
DPEP1,0.00182843122839965
SLC2A7,0.0018281428358589
SLC29A3,0.00182762870628316
PRH2,0.00182718236451045
OR13C4,0.00182647194086655
C1ORF63,0.00182583495709891
IGHE,0.00182468982917175
THUMPD1,0.00182126104155197
UGT2B17,0.00182084503806461
PROK2,0.00181955893127603
ZNF619,0.00181854868616128
ZMYND17,0.00181826563271812
COMMD2,0.00181751826118737
LY6G6F,0.00181697700264788
TMEM27,0.00181555786788619
OR2A12,0.00181503457287293
RGPD2,0.00181454204116174
SERPINI2,0.00181444206573659
APOH,0.00181411789721942
NPBWR1,0.00181394805693044
C1QTNF9,0.00181377082067949
ANKDD1A,0.00181299569456748
ICAM4,0.0018128173455017
SLC26A1,0.00181193153673095
ZNF546,0.00181039497418084
METTL22,0.00181032422006844
PLD2,0.00180943201352975
DTWD1,0.00180928961466246
C2CD4A,0.00180921956262651
MROH2B,0.00180911432383814
UHRF1,0.00180781344479006
COA5,0.00180774464521876
RAGE,0.00180768908105065
FAM185A,0.0018060161625811
Q8N799_HUMAN,0.00180560154562989
OR52M1,0.00180413535181001
TMEM255B,0.00180394588445558
ZNF677,0.00180263804639549
MTHFS,0.00180246739102678
FABP7,0.00180217144301393
TATDN3,0.00180197792110946
UTS2D,0.00180044300577547
MFSD10,0.00179972614643776
GLIPR1,0.00179952415794593
C5ORF56,0.00179938315255073
ZNF774,0.00179851205131741
GSAP,0.00179768492665067
OR5D16,0.00179743351083127
CENPO,0.00179237180987309
GABRP,0.0017922024638452
CDRT15L2,0.00179152047965493
PTER,0.00179150413495131
SIRT4,0.00179028504660603
CCDC144B,0.00179022577915221
PNLDC1,0.00179020313006033
SLMO1,0.00178971748827929
CCDC28B,0.00178958294173369
CORT,0.00178901971285922
CCDC24,0.00178901584267629
FIBCD1,0.00178880911981161
GBP1,0.00178763466851356
CEACAM16,0.00178578712917935
GLO1,0.00178522203641659
IL13RA2,0.00178476010191533
BPIFA3,0.00178475262004624
FAM213B,0.00178339004100565
C18ORF19,0.0017830535995744
FMO5,0.00178303311127825
SIGLEC11,0.00178271596480537
CYP4F3,0.0017823338692054
OAS2,0.00178213520258615
C19ORF77,0.0017816544149047
GPR89B,0.00178099888232389
CCL17,0.00178070727998141
TMPRSS11A,0.00177897612188103
MMAA,0.00177893154543682
FAM179A,0.00177877269553474
FAM19A3,0.00177766220903053
UCN3,0.00177518158247504
ZNF782,0.00177503913999008
ARRDC4,0.00177291121804982
IGSF5,0.00177117838233709
C17ORF99,0.00177071617208315
CYP2A6,0.00177066486114036
MTFR1,0.00176994288333532
IL3,0.0017682706061044
PTTG1,0.00176818769942649
C21ORF58,0.00176697814043981
PTX4,0.00176695414070208
C7ORF72,0.00176631792332575
PRM2,0.0017652714156865
OR10X1,0.00176496773554684
ZYG11A,0.0017647810481093
LRRC52,0.00176406628914151
EFHA1,0.00176336563017791
PPAPDC1B,0.00176252834834487
OR7D2,0.00176217573610801
ZNF620,0.00176144751486836
ATP4B,0.00176129070202239
CTRB2,0.00176128616275951
AQP2,0.00176123273148796
CALY,0.00176116132108256
MRPL45,0.00176104455169199
CDH3,0.00176026141253647
AL354898.1,0.00176018314572445
BRK1,0.00175887019469891
ALPK2,0.0017586865576146
KRT32,0.00175780190354806
SCGB1D4,0.00175715695113831
PIR,0.00175634209925443
C16ORF96,0.00175605636254007
RNASE11,0.00175576965663281
NEURL2,0.00175396536188665
ACADL,0.00175372802435627
HEATR4,0.00175317530358027
LY96,0.00175265935091282
CCDC111,0.00175197435432074
NPIPL3,0.00175194287886637
ALPK3,0.00175184815453467
DMGDH,0.00175075027182014
ZNF529,0.00175046155479571
CD109,0.00175003965735995
C3ORF31,0.00174954489283725
CD300LD,0.0017484701977869
DDX60L,0.00174809006874746
DNAJC4,0.00174749277791666
TYSND1,0.00174667475856313
CELA3A,0.0017450449712278
PGLYRP4,0.00174423790574568
NUDT22,0.00174388466161114
NEK4,0.00174290625611752
ANGPTL7,0.00173705238932639
DPRX,0.00173590328839194
ITIH3,0.00173527039526208
TMEM158,0.0017349989104267
ALDH3B1,0.00173471493493863
XIRP1,0.00173316808917761
CGNL1,0.00173269893707452
SPANXN4,0.00173191469560995
TRIM73,0.00173116732115104
SPNS3,0.00172971371859202
WDR93,0.00172948670870458
SMDT1,0.00172896015086288
REC8,0.00172893784146566
OR11H4,0.00172863628032456
REEP6,0.00172844046235721
B3GNT4,0.00172791418540024
SLC35B3,0.00172753056976969
CXCL16,0.00172639033568188
B3GNT8,0.00172571472058523
LRIT2,0.00172569472733206
APOA1,0.00172548818161359
SUSD5,0.00172516385656825
NELFCD,0.00172507603518367
GYG2,0.00172438387678162
SPP1,0.00172432862956374
TCAIM,0.00172303475889411
PLA2G10,0.00172243916379113
ZBP1,0.00172178300921447
NOP16,0.00172145255693452
ABO,0.00172130931745883
AGXT2,0.00172109637365818
ODF3B,0.0017202671503901
DECR2,0.00171956476997838
SSPO,0.00171885817558213
ANKS4B,0.00171609747102214
C1QTNF6,0.00171585656469495
C6ORF222,0.00171519783303172
ZNF488,0.00171440036191803
AZGP1,0.00171425690982941
ZNF2,0.00171372599536605
CETP,0.00171361992182585
KRTAP5-11,0.00171331270600206
PPP1R2P9,0.00171254259400989
GLOD4,0.00171020599582989
GAL,0.0017101361932041
SLC38A5,0.00170942208760813
PKHD1L1,0.00170888622677696
PHKG1,0.00170888122560069
SRD5A1,0.00170865487295404
C7ORF55,0.00170723992817251
MYO3A,0.00170622622251922
USP40,0.001705885042783
OR7A17,0.00170572704341785
CROT,0.00170411376374153
SCGN,0.00170383378568107
GSTA2,0.00170256440256908
AL118506.1,0.00170201468581839
TTC22,0.00170149239916717
C5ORF43,0.00170021651065417
RD3,0.00169988637542866
TMIGD1,0.00169919900619929
ZNF624,0.00169801614462658
DUOXA2,0.00169766882076935
MAP9,0.00169749185182695
GPR142,0.00169411789050544
PCED1A,0.00169337246227494
FLJ90650,0.00169141023992544
ZG16,0.00169096630417169
GSTK1,0.0016906545037139
LRIT3,0.00169008460171673
C14ORF104,0.00168745877936727
CD3E,0.00168732084014428
CPA1,0.00168669346011385
REEP5,0.00168624751794692
CIB3,0.00168606806844261
TRPV3,0.00168564298102247
TMEM247,0.0016854936539303
MYST2,0.00168526045982861
GPR17,0.00168336683391443
SDHAF1,0.00168247282878325
FAM189A1,0.00168243193160687
C3ORF48,0.00168134584090613
FAN1,0.00168075727982037
CD300A,0.00167838667280053
AGMAT,0.00167829270418919
ZNF77,0.00167809291306464
SLC25A21,0.00167779668814998
KHK,0.0016768966449786
TRIM69,0.00167642209628576
RNF183,0.00167604950375231
ERV3-1,0.00167576807863665
AKR7A2,0.00167449815876146
ZNF610,0.00167424084981113
TLR1,0.00167415588161971
PPP1R15A,0.00167350080091651
C16ORF48,0.0016726327305676
ECH1,0.00167136105117233
CEP57L1,0.00167034240482017
ZNF229,0.00166968558503541
PGLYRP1,0.00166950261257922
TMEM31,0.00166948135050091
TAC3,0.00166889362653534
OR52N1,0.00166880630788344
CLDN23,0.00166806379519271
RDH5,0.00166755468807883
C21ORF33,0.00166622302177194
WDYHV1,0.00166592168566936
UBE2T,0.00166556678801237
CHP,0.00166406543153639
NDUFAF6,0.00166143817057443
SLC27A1,0.00166079034891171
NACA3P,0.00166033050016138
CHD1L,0.00166026768535361
RPL39,0.00165992233050961
SPAG6,0.00165768098825437
KLHL33,0.00165512396647046
SLC5A8,0.00165439013216267
KPRP,0.00165425012962726
DYRK4,0.00165411170799534
ZNF552,0.00165367411163839
IFT74,0.00165299219939639
SCN4B,0.00165290237265937
INHBE,0.00165216331460585
OR1Q1,0.00165020525671979
TMEM194B,0.00164861803313962
PTPN7,0.00164747870096371
NCR3LG1,0.00164641634086702
OR5M8,0.00164625353875125
OR1D5,0.00164466461574624
AAED1,0.00164431376918741
SAP25,0.00164376320255421
PTPN20A,0.00164346320792841
ENTPD2,0.0016424662812475
PPP1R21,0.00164241567219939
ZNF177,0.00164143607670209
SRM,0.0016410297676288
C2,0.00164052679869794
XYLB,0.00164045959200759
ZNF416,0.00163844187976237
IRAK2,0.00163771420357324
SPAG8,0.0016372180943676
PABPN1L,0.0016370521875892
RILP,0.00163648328750196
PIFO,0.00163612724858942
TOR4A,0.00163496056661479
HMSD,0.00163368951849721
VWA2,0.00163309066076713
OGN,0.00163274161756755
TXN2,0.00163240432853542
C5ORF47,0.001631232222346
COL28A1,0.00163079931047696
ERAP2,0.0016300274793023
SLC25A18,0.00162985630609428
METTL20,0.00162867182822798
CKMT2,0.00162827851084603
LIN52,0.0016273865675483
ZNF593,0.00162730967322376
KIAA0090,0.00162644895429459
KRTAP13-2,0.001626330871285
SMIM13,0.00162626343402649
SYCP2L,0.00162603207785593
GLYATL2,0.00162374621720468
CCDC77,0.00162348252472559
MARCH10,0.00162321302393306
CRYBB3,0.00162309430973756
TMEM61,0.00162307666169419
PRODH2,0.00162247344271092
OCM2,0.00162138628607924
NPS,0.00162063580009242
ZNF154,0.00162010465789292
AMZ2,0.0016181286325157
GPN1,0.00161770402891025
UMOD,0.00161724742410198
NBPF11,0.00161684905212481
DYTN,0.0016166960986141
TRIM49C,0.00161655101700456
ZFAND2A,0.00161485103588366
ISCA2,0.00161428935563199
RTP3,0.00161406865963531
C1ORF53,0.00161310201950282
SPATA32,0.00161300985808622
HENMT1,0.00161179389359984
PLIN5,0.00161122295016817
USP50,0.00160970419685243
GNG8,0.00160888896177979
DCXR,0.00160742772563078
PCBD2,0.00160685254812418
VMO1,0.00160606438905612
GDPGP1,0.0016058662854458
HPR,0.00160522689901508
COLGALT2,0.00160517910692861
UTS2,0.00160414926957011
UCP3,0.00160364699375411
SLC14A2,0.00160317000761946
UGT1A4,0.00160127280750407
DEFB136,0.0016005394963152
LDHC,0.00160049015303073
SLC7A5P1,0.00160039129938255
PRAMEF4,0.00159990707100343
PRPH,0.00159871649786984
IGFL2,0.00159784278155263
SERPINB7,0.00159722946812601
CARD14,0.0015971726393608
OR2A2,0.00159561942449314
OR2AG2,0.00159518896145376
DPH1-OVCA2,0.00159445404490449
C9ORF117,0.00159321220409266
SGK2,0.00159251293940871
ZNF517,0.00159235384895873
CPSF4L,0.00159226501675341
L1TD1,0.00159218561004101
SERPINF1,0.00159025293372852
IGLL1,0.00158898076999164
TRIM65,0.00158816528809214
ZNF117,0.0015877468162189
KHDC1,0.00158743698236799
COMTD1,0.00158726404827536
FBXO17,0.00158709860699281
C7ORF44,0.00158685758381682
ST6GALNAC2,0.00158566883421558
STH,0.00158319728931704
SPAG11B,0.00158303653759301
SCPEP1,0.00158287073045815
NOD1,0.00158225606752112
C9ORF6,0.00158076783836423
C17ORF57,0.00158057219817263
KLRC3,0.00158011174754608
ZNF468,0.00157963008579399
CLCA2,0.00157822239645366
MOS,0.00157677989153126
OTOP2,0.0015750430677379
NBPF14,0.00157453221292404
GCNT7,0.00157411172877008
NAAA,0.0015730861861063
CALML6,0.00157277251255922
CBR1,0.00157196058450422
CXXC11,0.00157073168699203
ENDOV,0.00156990402572294
ABCA10,0.00156975716377442
GPR128,0.00156820561237072
FAM200B,0.00156795406280438
NDUFAF5,0.00156736614299121
SLC36A2,0.00156712936262896
OR1M1,0.00156576659725811
CST7,0.00156555764459766
CLEC7A,0.00156463947608404
FTCD,0.00156461541646483
TMEM25,0.00156418528657335
DAPK2,0.00156309284621121
HIGD1B,0.00156292327679497
ZNF350,0.00156208283881532
ZNF385C,0.00156199032650171
CPNE7,0.00156171449187764
S100A5,0.0015588256117325
WFDC8,0.00155853284860425
PLCXD1,0.00155717109836363
ARPC3,0.0015545837399888
CEACAM7,0.00155438135157814
TP53TG5,0.00155402163172361
FRMPD2,0.00155397788258963
RFPL2,0.00155366712064629
TMPRSS5,0.00155310438815707
ZNF816,0.00155302711904615
KIF19,0.00155173106826634
ZBTB8B,0.00155164289191377
BEAN1,0.00155098768912192
WFDC12,0.00155097732685352
OR7G1,0.00155043036111475
HBB,0.00154806902472253
AP5B1,0.0015477425154268
CA14,0.00154762831916743
FAM83F,0.00154502757278161
CGREF1,0.00154492935227236
SERPINB9,0.00154356702969993
AWAT2,0.00154344118406119
BTN3A3,0.00154342323377057
TRIM49,0.00154174387326661
GMFB,0.00154162963148453
TYRP1,0.00153942702041488
KIAA0825,0.0015389518150185
EPSTI1,0.00153829767075064
C1QL1,0.00153786572803229
NME8,0.00153769195128402
EAPP,0.00153701238513466
YBEY,0.00153557216660329
TNNC1,0.00153490695205442
ADRA1D,0.00153460424448672
OAS3,0.00153115953405548
HN1,0.00153045129859165
PF4V1,0.00153036829483637
OXCT2,0.00152930139157519
MT1A,0.00152819880538154
SAPCD1,0.00152805702188692
NAT2,0.00152738705533642
TAS2R4,0.00152640415575696
TDGF1,0.00152476309793996
TAP2,0.00152475835547448
C12ORF23,0.00152460303062622
KRT74,0.00152403930880339
HTATIP2,0.00152392351820592
CD70,0.00152350001472187
LVRN,0.00152313476988301
KLK10,0.00152278800498004
TEKT1,0.00152261135473842
OR10A4,0.00152214630904535
TSPAN16,0.00152143274456225
SLPI,0.00152042860769931
CYP20A1,0.00151709672752029
ACAT2,0.00151672708244416
CD160,0.0015158869658033
C6ORF64,0.00151422157032509
BTNL9,0.00151406013254768
ATHL1,0.00151326432050581
SPINK7,0.00151247414120287
MOB3A,0.00151213781965048
OR51M1,0.00151176616008517
R3HCC1,0.00151171149688329
C17ORF64,0.00151070212392327
CCDC75,0.00150963473949518
TIFAB,0.00150887300872549
GSTA5,0.00150882629479759
C11ORF92,0.00150800153837052
CRYAA,0.00150763322396587
SLC46A2,0.00150741483738089
C3ORF45,0.00150625461916796
H2BFWT,0.00150566557644645
FAM198A,0.00150496674471636
KLK12,0.00150335368186565
APITD1,0.00150167755116659
APOL1,0.00149998866002816
RECQL,0.00149957187939001
SERPINA3,0.00149870635795841
PDIA2,0.0014981819825624
AHSP,0.00149799722394276
OR4C46,0.00149743008242578
LRDD,0.00149733424793068
TMEM126A,0.00149731268253465
MMP9,0.00149685715168371
TMEM232,0.00149611270366499
CXCL5,0.00149590864400477
ENDOD1,0.0014956743189991
DACT2,0.00149561420821246
APBA3,0.0014938751793817
LY6G6C,0.00149286957041469
OR5AC2,0.00149033730447829
CAMP,0.00148882926657321
CEP89,0.00148763814243317
CENPQ,0.00148757205913248
TMEM213,0.00148749128213577
ZNF705G,0.00148732422180605
AATF,0.00148685003915377
RNASET2,0.00148594374284769
METTL2A,0.00148520713276229
BID,0.00148500819960178
ZP1,0.0014845630667307
GSTM5,0.00148432830641011
NTHL1,0.00148377025155142
C16ORF80,0.00148311729463148
UPK1A,0.00148289466887398
CAPN13,0.00148224026016436
IL22RA2,0.00148086512199273
GSTA3,0.00148067013884982
INSL4,0.00147995628920893
PTGR1,0.00147993653676337
SEP15,0.0014794074136973
ZNHIT3,0.00147814280847013
ZSCAN16,0.00147716321580422
TTC16,0.00147651187585938
CYB5D1,0.00147575480913928
SERPINA10,0.0014749980714784
OR10K2,0.00147426215010377
RHBDL2,0.00147387359835844
ZNF550,0.00147386033373147
KRT7,0.00147270090288441
P2RX2,0.00147160856263014
TCTN3,0.00147096906011557
UMODL1,0.00147007655913144
ATRAID,0.00146931992373754
GBP7,0.00146929393138482
C14ORF180,0.00146890572725255
FABP6,0.00146871885239773
GLIPR1L1,0.00146820327515389
GFM2,0.00146798860568474
NBR2,0.00146677577687626
OTOS,0.00146664505088752
SLC5A9,0.00146612268759781
PROSER2,0.00146447185989853
GPR18,0.00146410639622797
CCDC17,0.00146338134434917
S100A11,0.00146319684218746
NUGGC,0.00146205361911739
C16ORF89,0.00146025122087858
MS4A5,0.00146011585215193
HSPA1A,0.00145980383444684
CLEC12A,0.00145969437296072
SMIM8,0.00145965513692454
BHMT2,0.00145962270795183
DNAJC5G,0.00145838802989518
OR5D18,0.00145780482900969
GSTA1,0.00145736220208549
ANKRD1,0.00145639749553333
NR0B2,0.00145514863543662
OVCA2,0.00145503154954472
DPPA5,0.0014543022835329
STYXL1,0.00145425676888654
TEKT2,0.00145276911886513
O60411_HUMAN,0.00145243637087223
TVP23C,0.00145194525857744
C12ORF29,0.00145137506315934
BBS10,0.00145129331482667
GCA,0.00145049497076284
WFDC5,0.00145025148937815
OR4S1,0.00144926467383795
TAC4,0.00144907487483201
PCDHB9,0.00144828002234387
ZDHHC11B,0.00144758930039331
CXCR1,0.0014473757681606
LUZP4,0.00144729505740281
CPN2,0.00144604120957782
MRPL21,0.00144504982598971
ZNF426,0.00144492567637937
OR8G1,0.00144374431174088
LYPD2,0.00144334434384969
KCNK7,0.00144236367825512
TMED7-TICAM2,0.00144154922625449
CCL1,0.00144093685687775
FRRS1,0.00144077629977531
OR51D1,0.00144031633635402
FSIP1,0.00143876171357671
BIK,0.00143869300716801
ELMOD3,0.00143868992174556
THNSL1,0.00143793068807732
CXCL3,0.00143777296130329
STARD9,0.00143753672257917
C1ORF93,0.00143749293679547
C13ORF16,0.00143659775079026
OR5L2,0.00143559384133513
C6ORF35,0.00143438571004717
HTR3E,0.00143414292609842
OR52K1,0.00143397583204975
VIPR1,0.00143383902019017
RNF39,0.00143350684184852
ASB16,0.00143257038032608
PNPO,0.00143230067832813
CD200R1,0.00143218315621977
ACCN5,0.00143025877779423
NTSR1,0.00142951583983301
RAD9B,0.00142761088818548
BPIFB6,0.00142749519222845
C12ORF57,0.00142742722310626
AMY1B,0.00142720106770241
FAM173A,0.00142707016924754
WFDC1,0.00142633396196836
PCGF6,0.001424297588323
SLC35D3,0.0014242263183583
OR5H7P,0.00142165710872576
OR4C15,0.00142142596417442
CLEC19A,0.00142011997043824
MMP21,0.00141918183031066
ZKSCAN7,0.00141894732550315
ZNF273,0.00141705935446038
SLC22A9,0.00141683958153434
CAPN9,0.00141599828785644
PTCHD3,0.00141479124189473
FBXL22,0.00141418269631628
NTS,0.00141180695495825
C12ORF39,0.00141157144550007
TSPAN32,0.00141127586809672
CYP2E1,0.00141018653293811
CWH43,0.00140994406271232
C1ORF177,0.00140968572913297
NMU,0.00140904560224266
NKAIN4,0.00140895390823183
SGK223,0.00140718716299547
OC90,0.00140664014223281
KCNH6,0.00140612303113494
SERPINB3,0.00140499556335557
NQO2,0.00140316854843158
CA12,0.00140310280412967
ZNF695,0.00140234155681117
S100G,0.00140022099908516
MMP7,0.00140014910634807
C21ORF67,0.00139955621914846
TNFRSF10C,0.0013981803188078
AOX1,0.00139812949811827
THYN1,0.0013962369759546
HRASLS2,0.00139621609538588
SLC13A2,0.00139458691361772
C12ORF40,0.00139328154719544
ANKRD2,0.00139087204758026
HLA-G,0.00139031250270651
ADH1A,0.00139018142487428
CTBS,0.0013901031540643
NYX,0.00138956627231365
HSPA1B,0.00138920006507515
INHBC,0.00138892891581847
ZNF98,0.00138831933970525
BDKRB1,0.00138831540936587
LEPREL4,0.00138701039638163
PRTFDC1,0.0013869714886428
SIT1,0.00138631713018427
TM4SF4,0.00138600199677373
ZNF684,0.00138581729873431
GNAT1,0.0013856835333424
PPP1R17,0.00138386208886737
RAB27A,0.00138319762699896
QRFPR,0.00137834945369164
MBOAT4,0.00137808335549582
LIPT1,0.00137776906569397
SLC35F6,0.00137662826973799
IFI6,0.00137644678243976
TM2D3,0.00137605017399854
OR10J1,0.00137502304201792
NSUN5,0.00137250139103815
HYLS1,0.00137226555572929
BTBD8,0.00137224284803327
RHPN1,0.00137213021628553
C20ORF12,0.00137205488791324
RFPL4B,0.00137202719137942
C19ORF24,0.00137158614233342
WDR31,0.0013703759870321
KRTAP16-1,0.00137003400054305
PRAMEF10,0.00136865097781831
SLC5A4,0.00136700644954772
MFNG,0.00136660451983404
PRG2,0.00136647249603958
LHPP,0.00136631416040343
LGALS2,0.00136526022218573
KRT81,0.00136481382168424
OR52A5,0.00136421649208993
Q6AI01_HUMAN,0.00136365539063657
OCLM,0.00136140014948728
ZNF74,0.0013592208886756
UBXN8,0.00135854729243102
CST3,0.00135718358499747
ZNF791,0.00135704657836363
CACNG6,0.00135669882961261
OR10Q1,0.00135654819217612
SLFN14,0.00135598603932925
SCP2D1,0.00135566445632774
LENG9,0.00135544569323599
C6ORF105,0.00135536942701503
KRBA2,0.00135529409224295
C12ORF73,0.00135453471476365
SMCO3,0.00135438127461722
CXCL9,0.0013534808200362
SERPINA5,0.001353254068945
C9ORF16,0.00135271047845285
MT-ND5,0.00135215837832204
NRN1L,0.00135111096322448
RDH12,0.00134990954535879
C19ORF46,0.00134963329276285
ALS2CR12,0.0013495382630373
CCDC61,0.00134891961853717
TAPBPL,0.00134733838593536
CXORF61,0.00134729611108886
TRIM61,0.0013461666593504
MUTED,0.00134561031126808
MYADML2,0.00134486607649277
CLEC4A,0.001343826822287
SLC22A18AS,0.001343792829406
POTEI,0.00134262147263982
MS4A15,0.00134190052159909
OST4,0.00134066640982496
TTC23L,0.00134060198966342
GOT1L1,0.00133976182200977
UGT2B28,0.00133891525191682
TJP3,0.0013377438045126
DGCR6L,0.0013351951745749
