Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
SLC23A2	0.0533046437560847	0.0100750353150576	0	0	0	0	0
LRRC52	0.00156004957802007	0.00123890889066598	0	0	0	0	0
UGT2B7	0.00722975283360386	0.00104671165322431	0	0	0	0	0
CRB1	0.0377786094938631	0.0188356447051263	0	0	1	0	0
SELE	0.00432592060995349	0.0039069534673716	0	0	0	0	0
MAT1A	0.0183831995647128	0.000673799402263952	0	0	0	0	0
CCL22	0.00385706523210081	0.207191063909684	0	0	0	0	0
KRTAP26-1	0.000990283238404649	0.00126454558919427	0	0	1	0	0
OR5AR1	0.00248378114272898	0.00166518892659407	0	0	1	0	0
TSHB	0.0041718602276023	0.0102250764792156	0	0	0	0	0
HMGB4	0.000363976453518252	0.00393324798981043	0	0	1	0	0
KRTAP10-8	0.000592695960688137	0.00527440563559371	0	0	1	0	0
OR6B2	0.000281069661414551	0.0002483002967331	0	0	1	0	0
RDH16	0.00250475162196953	0.000760901699306648	0	0	0	0	0
CYP2A7	0.0019217514727847	0.0084764735337684	0	0	0	0	0
FAM9B	0.00015598519741607	0.000743049557264454	0	0	0	0	0
DIO1	0.00609561637619741	0.00118308820752947	0	0	1	0	0
CLDN2	0.00105578238467609	0.000984908054753794	0	0	0	0	0
GZMM	0.000730122893139951	0.000651034504513144	0	0	0	0	0
MYH15	0.00832578139445464	0.00422079896883136	0	0	1	0	0
CHRNA2	0.00209221785264997	8.61978349791466e-05	0	0	0	0	0
PDZRN4	0.111645932981194	0.0367762285159257	0	0	0	0	0
ANKS4B	0.00322882339235013	0.00251973043427487	0	0	0	0	0
DEFB129	0.000390937924749224	0.00234801618256004	0	0	0	0	0
CD209	0.011016994606629	0.0285760549090065	0	0	0	0	0
PRM3	0.000416959472513628	0.0208751664078709	0	0	0	0	0
CAPN6	0.0257178769691182	0.126870726445917	0	0	0	0	0
FKBP6	0.00668492583663599	0.0111534399468774	0	0	0	0	0
CCL26	0.000614253654599729	3.48670014407591e-05	0	0	0	0	0
MUC2	0.000160998791182097	7.78122004977581e-06	0	0	0	0	0
KCNG4	0.00447649486229864	0.0036240303869723	0	0	1	0	0
SPRR3	0.000824167848845703	0.00814393726384762	0	0	0	0	0
NPIPL1	6.32432212664968e-05	0.00190562096857617	0	0	0	0	0
PCK1	0.0054877689401001	0.00316546517201154	0	0	0	0	0
PLCH2	0.139161442046343	0.00364116970011414	0	0	0	0	0
FAM108A6	1.6345981418458e-05	0.000486557996234992	0	0	0	0	0
OCSTAMP	0.00221533451743016	0.000208389499961646	0	0	0	0	0
OR10A6	0.00101613757940265	0.000729637271645817	0	0	0	0	0
FAM55B	0.00281927290390518	0.00132810025498037	0	0	0	0	0
LCE1F	0.00191877624982828	0.0103925757168151	0	0	1	0	0
APOBEC4	0.000901186263339381	0.000584673171336076	0	0	0	0	0
ATP6V0D2	0.0102043488213333	0.00563530899909162	0	0	1	0	0
GPR113	0.095909052527471	0.00125018894367694	0	0	0	0	0
TMIGD2	0.00288550104956588	0.00228690664711505	0	0	0	0	0
UBD	0.000752024477639894	7.6965590296303e-05	0	0	0	0	0
MC3R	0.000610691364172619	0.000532390231670171	0	0	0	0	0
ZFP14	0.000970526448640522	0.000422850101537022	0	0	0	0	0
TTR	0.00308258562856	0.00403689181628726	0	0	0	0	0
ZNF609	0.0396790327552636	0.205287907970673	0	0	0	0	0
GVIN1	2.51509731562507e-05	0.000469232526283691	0	0	0	0	0
WFDC8	0.00156330810847629	0.00123214131335051	0	0	1	0	0
AMTN	0.00110289940055868	0.00142219624502834	0	0	1	0	0
KIR3DL3	0.000327478419984737	0.00125671812833086	0	0	1	0	0
RPE65	0.0944129064663116	0.00477999001954035	0	0	0	0	0
LRRC19	0.00077494871416812	0.000615663861784777	0	0	0	0	0
SLC28A2	0.00129860964402105	0.00119782030598851	0	0	0	0	0
PLAC4	2.61469522915572e-05	3.07975538254423e-05	0	0	0	0	0
OR5K3	0.000907664893938004	0.000306505441854737	0	0	1	0	0
PDYN	0.0113943986849856	0.099257453437704	0	0	0	0	0
HIGD1B	0.000449345260424513	0.00087332260262152	0	0	0	0	0
SERPINI2	0.00577386859702087	0.00243005905768455	0	0	0	0	0
AKAP6	0.465863837726492	0.021732220496424	0	0	0	0	0
CABP5	0.000840050676071904	0.00295372645201553	0	0	0	0	0
KRTAP3-1	0.00122637712401115	0.00800867412495022	0	0	1	0	0
OR7A10	0.00013204896053227	8.58120968529098e-05	0	0	1	0	0
CTSG	0.00475323435659031	0.00921636845004064	0	0	0	0	0
PIK3C2A	0.0578485555607815	0.0363349798340784	0	0	0	0	0
REN	0.00260847161552453	0.00444637602825151	0	0	0	0	0
ZNF648	0.00104473902422787	0.000962537376225137	0	0	1	0	0
FBP2	0.00490150256165675	0.00401554534063863	0	0	0	0	0
CD1E	0.0153892469209064	0.0723246381656998	0	0	1	0	0
SLC26A3	0.011304751227417	0.0584592914196092	0	0	0	0	0
CTAGE6	2.63645052934873e-05	5.48963646471787e-05	0	0	1	0	0
NMUR2	0.00355605629958252	0.00316145714537762	0	0	0	0	0
FNDC9	0.00155162660946359	0.00457102969912652	0	0	1	0	0
KRT4	0.0184305819153556	0.0154132502984184	0	0	0	0	0
OR51T1	0.00384792683673779	0.000787452208836539	0	0	1	0	0
FAM170A	0.00270425519998322	0.00363058366866575	0	0	1	0	0
TMEM82	0.00202792065912406	0.00737493812540751	0	0	0	0	0
ABCA10	0.00619934900614796	0.00222151147766388	0	0	0	0	0
CCR9	0.00298106872099401	0.000540606173398893	0	0	0	0	0
DNAJB8	0.00211519859553237	0.00406550966658073	0	0	0	0	0
OR10P1	0.000429760135813209	0.00149680113624672	0	0	1	0	0
USP50	0.00174928550476187	0.000919884290730911	0	0	0	0	0
HHLA2	0.00201287101934955	0.0153023528235911	0	0	0	0	0
C9ORF79	0.00208114190381381	0.000486997365423939	0	0	0	0	0
TCRBV9S1A1T	0.000137584657809218	0.00107940967472287	0	0	0	0	0
KRT72	0.00230771738851381	0.000318882916208128	0	0	1	0	0
OR1B1	0.00229833857023191	0.000538808685289757	0	0	1	0	0
TAS2R46	0.00269047980125127	0.0155041084277768	0	0	1	0	0
CYP4F22	0.00394808417317632	0.00347187595059995	0	0	0	0	0
ITIH2	0.0144542146173543	0.00222995582309981	0	0	0	0	0
OR4C46	0.00377369071721436	0.00072267287153526	0	0	1	0	0
ZMYND17	0.00667945650791947	0.0003005522490602	0	0	0	0	0
CYP4F24P	4.60676390143295e-05	0.000199395745057634	0	0	0	0	0
EXD2	0.0167810004384212	0.00736975223632819	0	0	0	0	0
C20ORF79	0.00047768488450676	0.000221327682203155	0	0	0	0	0
CCL19	0.000261100047371368	0.000465060751682388	0	0	0	0	0
KRTAP27-1	0.000817790437246861	0.000819500405384417	0	0	1	0	0
PSG8	0.0179102152191205	0.122532132151581	0	0	1	0	0
SOHLH2	0.000959399735811691	0.000654683224444331	0	0	1	0	0
KRTAP25-1	0.00024325514955957	7.48071268126842e-05	0	0	1	0	0
OR1L4	0.000307597896758531	0.000947140947391396	0	0	1	0	0
KIAA1149	5.6213865430477e-06	5.15865581027335e-05	0	0	0	0	0
ITLN1	0.000674909002872048	0.00275694277808506	0	0	0	0	0
LYZL4	0.00203898851525756	0.00574855837161683	0	0	1	0	0
FAM186B	0.00200141163631006	0.0012457021199912	0	0	1	0	0
ADIG	0.00112142746046459	0.000120107711530457	0	0	0	0	0
FFAR3	0.000351646295513242	0.00341927247434334	0	0	1	0	0
IL33	0.000580997951578428	0.000381307390087112	0	0	0	0	0
UGT2B4	0.00819357359528533	0.00399696066558269	0	0	0	0	0
CLDN17	0.000900143868838009	0.000273949619804931	0	0	0	0	0
ZNRF4	0.00111031791328504	0.00988456298344268	0	0	1	0	0
AK098727	5.6213865430477e-06	5.19561426814935e-05	0	0	0	0	0
TMC1	0.00779905329136006	0.00627900432051198	0	0	1	0	0
OC90	0.00116319253995626	9.1497782266148e-05	0	0	1	0	0
KIAA1456	0.000202551506822005	0.000429715635680875	0	0	0	0	0
ACPT	0.00179661213051398	0.00142208324266094	0	0	1	0	0
PPEF2	0.0104471707790763	0.0154687509774959	0	0	1	0	0
OR52W1	0.00027124421101663	0.000159977065192679	0	0	1	0	0
OR4S2	0.00108917243240802	0.000369259726130217	0	0	1	0	0
SLC4A5	0.076960955567161	0.0201796645194676	0	0	0	0	0
LENEP	0.000862957872739959	0.022398079456782	0	0	1	0	0
GPHA2	0.000548470067775451	0.000392657586664249	0	0	0	0	0
CAPN9	0.0293766700060469	0.00111112412941731	0	0	0	0	0
TAS2R30	0.00234099354015714	0.0113949608505274	0	0	1	0	0
ERMN	0.0115635230548393	0.00143918244045145	0	0	0	0	0
AMBP	0.0119187785550522	0.000986795049176034	0	0	1	0	0
DEFB114	0.00210856545175251	0.00704006151848238	0	0	1	0	0
ZSCAN5B	0.0011356156486469	0.00579881063386915	0	0	1	0	0
SLC22A7	0.00462222340242074	0.00282600357357016	0	0	1	0	0
CNTN3	0.0277985698619567	0.027403984566835	0	0	0	0	0
SCGB1D1	0.000388659657141975	0.000317708564543131	0	0	0	0	0
CYP4F2	0.00685808168178596	0.00650161800835636	0	0	1	0	0
WFDC13	0.000116358724919256	0.000637167597560024	0	0	0	0	0
OR6F1	0.00119454566144528	0.00112708244674725	0	0	0	0	0
RBP2	0.00129844040993242	0.00096578390469697	0	0	0	0	0
MYT1L	0.257155432096793	0.104782246404587	0	0	0	0	0
TRIM49	0.000368751562371607	0.00186539851709558	0	0	0	0	0
FRMD7	0.0031775370915251	0.00950670795223534	0	0	0	0	0
ZBTB7C	0.0566727393013958	0.00382495274695361	0	0	0	0	0
H2BFWT	0.000230778287244531	0.00219745082234998	0	0	0	0	0
PNCK	0.0164713329803577	0.00441085582849785	0	0	0	0	0
C2ORF66	0.000222391976584713	0.000933120879029874	0	0	1	0	0
CCDC79	0.00143582653320246	0.000708960614102157	0	0	1	0	0
CEACAM20	0.00103145567426643	0.000487096174047884	0	0	0	0	0
PKD2L1	0.0186264184292416	0.000459797836970067	0	0	0	0	0
KRTAP4-3	0.00861925361050346	0.214455175564041	0	0	1	0	0
AMY1C	0.000389997405508587	7.48680953626879e-05	0	0	0	0	0
UCP3	0.0125094862904275	0.00170386399650116	0	0	0	0	0
C12ORF28	0.000359860983612184	3.74386659808344e-05	0	0	0	0	0
CPS1	0.0772533899058124	0.00909044606226246	0	0	0	0	0
OR8J1	0.00122020118551083	0.00014377817688717	0	0	1	0	0
TSPY3	3.00261048451421e-05	2.6468829863208e-06	0	0	0	0	0
KCNAB1	0.117094580989204	0.0655319022414364	0	0	0	0	0
EDNRB	0.0176326170732616	0.049824143808032	0	0	0	0	0
ZP4	0.00883658355661768	0.00182410064657533	0	0	0	0	0
VSIG1	0.000697944587852616	0.00654121235902714	0	0	0	0	0
OR2T35	0.00222572991069213	8.1070628578146e-05	0	0	1	0	0
BAAT	0.00281093760588505	0.00292353838309127	0	0	0	0	0
GPR22	0.00711112732357879	0.0100248550233321	0	0	0	0	0
FAM55A	0.0025494186820292	0.000448222614912087	0	0	0	0	0
PLB1	0.543492579504575	0.0456067842436463	0	0	0	0	0
C14ORF129	0.0119759958066717	0.00117593863380054	0	0	0	0	0
SPINT3	8.62359236365892e-05	2.06428725697298e-05	0	0	1	0	0
UNC93A	0.00368856021707852	0.000790314629335565	0	0	0	0	0
KRTAP10-9	0.000629547266972726	0.00625970828348367	0	0	1	0	0
LCN9	0.000163783876797944	0.0046899783539213	0	0	1	0	0
AMY1B	7.35978582798007e-05	1.39701232514092e-05	0	0	0	0	0
KRTAP2-2	0.000146545061658117	0.00149798310725092	0	0	0	0	0
KLF17	0.000939731024557341	0.00118519669064564	0	0	0	0	0
AHRR	0.00076055374915577	0.00175965337702716	0	0	0	0	0
H2BFM	0.00039055056102504	0.0114830136713813	0	0	1	0	0
OR52D1	0.0022593079567008	9.99580505922137e-05	0	0	1	0	0
OR4A5	0.0028509489817786	0.0083794750476523	0	0	1	0	0
TEX13A	0.000572165574453694	0.00104682892658733	0	0	1	0	0
OOEP	0.00926842905976738	0.00191119333422387	0	0	0	0	0
RNF222	0.000325561580776582	0.000281507478447281	0	0	1	0	0
HPX	0.000708575758798173	0.00670983653152141	0	0	0	0	0
IFNB1	0.000377857895465061	0.00223851970256061	0	0	0	0	0
DLGAP4	0.0288222951432061	0.394466122051339	0	0	0	0	0
CRYGC	0.00472811130068896	0.0497941251142829	0	0	1	0	0
BIRC8	0.000807439460909521	0.000367521613072362	0	0	0	0	0
NCR2	0.00246650697050432	0.0015649508106615	0	0	0	0	0
EPX	0.00520094130446423	0.004013021615258	0	0	1	0	0
SLC25A31	0.00263069323871972	0.00170153228768699	0	0	0	0	0
OR4A15	0.0112919134629367	0.0137026634033756	0	0	1	0	0
C8B	0.0131648963679085	0.00291624779939978	0	0	1	0	0
NPSR1	0.0132245653112465	0.00101570923972058	0	0	1	0	0
WIPF3	0.00223502439152344	0.00342700378946199	0	0	1	0	0
PACSIN2	0.456446181909974	0.513064387561653	0	0	0	0	0
OR51F2	0.00082518731399091	0.000961486789484121	0	0	0	0	0
FLJ43859	1.10005415150442e-05	0.000143644364795494	0	0	0	0	0
SLC41A2	0.101468413730299	0.0376422001669389	0	0	0	0	0
CNGA4	0.010335393669162	0.0122806941726853	0	0	1	0	0
CGB2	0.000655627461159006	0.00205868861993378	0	0	0	0	0
ATP6V1E2	0.00826400008242426	0.0426070345886564	0	0	0	0	0
NEUROD6	0.0422503663125046	0.0290911267905834	0	0	0	0	0
ABCC11	0.0273605753951067	0.000458796260074709	0	0	0	0	0
CYP4B1	0.00573441099870381	0.00135012859525894	0	0	0	0	0
HNRPF	0.269266630782344	0.0834188390950891	0	0	0	0	0
OBP2B	0.000203032514565855	0.000239398122837932	0	0	1	0	0
FRG2	0.000322327403885076	0.00999120176272574	0	0	0	0	0
CAPN12	0.00400580582359708	0.00489143861643588	0	0	0	0	0
GGT2	0.00024028928298701	0.000552467158727724	0	0	0	0	0
CXORF27	0.000176979942358407	0.00461383801085195	0	0	1	0	0
PEBP4	0.0529526369740492	0.00192031203786722	0	0	0	0	0
KRTAP5-7	0.000864591403656694	0.0246384738042223	0	0	1	0	0
PAN3	0.13128517546629	0.185679622742672	0	0	0	0	0
CRYBB1	0.0138287405619857	0.005361643814172	0	0	0	0	0
TMPRSS11E	0.00449210788611998	0.00218334808778332	0	0	0	0	0
SOX6	0.175345171288687	0.0886528370653667	0	0	0	0	0
SPRYD5	0.00801946370985057	0.000435771915007322	0	0	0	0	0
LOXHD1	0.0106236771903904	0.00439974612015534	0	0	1	0	0
HTR3B	0.00716311295942958	0.00990512272649935	0	0	0	0	0
SPRR2D	0.00216686497584952	0.00422839686287332	0	0	1	0	0
DNAJC5G	0.000941902321437371	0.00428591095028699	0	0	1	0	0
DEFB103B	1.98855616734175e-05	0.000193909672460489	0	0	0	0	0
KLK2	0.000730330567515631	0.000485213420761949	0	0	0	0	0
OR2A4	4.39137783080461e-05	1.70261802758544e-05	0	0	1	0	0
PLA2G2A	0.000576494987147733	0.000222913756018265	0	0	0	0	0
AMH	0.000121385733198705	0.00133761749640272	0	0	0	0	0
C4BPA	0.00328228684695386	0.012735931282996	0	0	1	0	0
SSX5	0.00183162992320373	0.0116573331759173	0	0	0	0	0
CLEC19A	0.000602110709958536	0.000177756847251511	0	0	0	0	0
LCE3E	0.000809442587017237	0.00608701996959566	0	0	1	0	0
IFNA14	0.000865345301143005	0.00118925706549094	0	0	1	0	0
YIPF7	0.0226087204033254	0.000288904204255877	0	0	0	0	0
SPANXB2	0.000317871451009521	0.0030431430369323	0	0	0	0	0
OR52N5	0.000754750058352352	0.000186261910477552	0	0	1	0	0
DNMT3L	0.00246199565303569	0.00060467834826155	0	0	0	0	0
DUSP21	0.000436221635032867	0.0004120427704072	0	0	0	0	0
LIPF	0.00166732641335928	0.00295872896543098	0	0	0	0	0
KRT37	0.00120587371242885	0.00166095914308124	0	0	1	0	0
APCS	0.00133139237820002	0.0052856061041424	0	0	0	0	0
CEACAM6	0.00475553704908824	0.0103306699780989	0	0	0	0	0
LCAT	0.000832964958189357	0.00635420945570523	0	0	0	0	0
CYP2F1	0.000659207755950543	7.51918472229792e-05	0	0	0	0	0
MOGAT2	0.00580187732261236	0.00576003022248174	0	0	0	0	0
HEMGN	0.0640184657003196	0.0193098810565222	0	0	0	0	0
GUCY2C	0.0143401604101998	0.00325228208311645	0	0	0	0	0
CA1	0.0013391819506388	0.0178023999797295	0	0	0	0	0
PXT1	0.000276900097582944	0.000105553305723358	0	0	0	0	0
OR5AC2	0.000571245275983988	0.00122384498349617	0	0	0	0	0
CHIT1	0.0870093628395925	0.0566030439257481	0	0	0	0	0
OTOR	0.00185884254324352	0.000213531517332058	0	0	0	0	0
C6ORF58	0.00410872004033523	0.00716023127281124	0	0	1	0	0
GDF5OS	0.00327837203258722	0.119344547838527	0	0	1	0	0
SLC22A25	0.00324834709498328	0.000608072132498943	0	0	1	0	0
RUNX1-IT1	5.6213865430477e-06	5.19252430998698e-05	0	0	0	0	0
RRH	0.00418759553589366	0.000808165839080273	0	0	0	0	0
DEFB116	0.00312883335262278	0.00262878829695738	0	0	1	0	0
MUC16	0.120629428998044	0.172580865177869	0	0	0	0	1
SCGB2A2	0.000200836639674531	8.47674214122949e-05	0	0	0	0	0
KRT26	0.00272695658301651	0.00598199620926484	0	0	0	0	0
OR7D4	0.000181095348774208	0.000624569750800015	0	0	1	0	0
DEFB126	0.00412399992504768	0.00324927498887437	0	0	0	0	0
PLS1	0.00342937182714047	0.00621719332250689	0	0	0	0	0
PDIA2	0.00110273759642484	0.000435528647397199	0	0	0	0	0
SPRR2E	0.000433948456746452	0.0109712207862789	0	0	1	0	0
SCN11A	0.0153862671899	0.0162424884887337	0	0	1	0	0
FSCB	0.00296001761746499	0.018073947738298	0	0	0	0	0
KRTAP5-9	0.000217926963630974	0.00188399862610728	0	0	0	0	0
OR1K1	0.000112187818712845	0.000312631919735762	0	0	1	0	0
FSHB	0.000975851921524434	0.00485354899261585	0	0	0	0	0
OR2G3	0.00145724139643982	0.000787217674823275	0	0	0	0	0
FRMD1	0.00271848178619416	0.000167489233551662	0	0	1	0	0
OR1F2	1.92727428421783e-05	0.000274797612765425	0	0	0	0	0
INSL4	0.000161743279138765	0.000710839645824186	0	0	0	0	0
KRTAP10-5	0.000334565072990005	0.00771175117266237	0	0	1	0	0
LRRC37A2	0.000231788381631957	0.00120645116364748	0	0	1	0	0
TBC1D21	0.00257809489568841	0.0019512105260751	0	0	1	0	0
ADAD1	0.00756977145412787	0.000739611322909737	0	0	0	0	0
ZGLP1	0.000294020668887836	0.00106031992424092	0	0	0	0	0
STH	0.000113081055997737	0.000927652040574154	0	0	1	0	0
LRRC30	0.00218759003027044	0.00187644458104531	0	0	1	0	0
CNTRL	0.0397971909773387	0.0243317396661056	0	0	0	0	0
GRP94C	1.09275594529011e-05	0.000130715527519874	0	0	0	0	0
SEC14L3	0.00605760812425329	0.0004517150586653	0	0	0	0	0
BEST1	0.0566371657192108	0.00263245900281555	0	0	0	0	0
UGT2A1	0.00660797792652073	0.00508657695363682	0	0	1	0	0
PDE6H	0.00414717844528855	0.00755590017560598	0	0	1	0	0
NPHS1	0.0361237908302797	0.096951795175797	0	0	1	0	0
TREH	0.00503306797368921	0.000596803785331969	0	0	0	0	0
CALHM3	0.00104395440333253	0.000565447029332386	0	0	1	0	0
OR6B3	0.000334041515403219	0.000264350717544493	0	0	1	0	0
CYP1A2	0.00292999912727438	0.000876779336403054	0	0	0	0	0
ACER1	0.00167049378920309	0.00286164048202468	0	0	0	0	0
GP2	0.0036354079530249	0.000439103384419586	0	0	1	0	0
OR13J1	0.000418302809678481	0.000132208527161487	0	0	1	0	0
NMS	0.00356526427989804	0.0706138491060865	0	0	0	0	0
AQP8	0.00294318443462539	0.00144687060484903	0	0	1	0	0
MS4A10	0.00377561815652691	0.000454349821759372	0	0	0	0	0
PKD1P6-NPIPP1	5.6213865430477e-06	5.15865581027335e-05	0	0	0	0	0
LCE2A	0.00205083820076451	0.00296695674242771	0	0	1	0	0
ASMT	0.000215701434028402	0.00257405019123345	0	0	0	0	0
VPREB1	0.00037073167595719	0.00821963636290535	0	0	0	0	0
KLK14	0.000755050296801971	4.57691152945401e-05	0	0	0	0	0
OR6C65	0.000585905710835275	0.000376762442347892	0	0	1	0	0
TDRD6	0.00844333883387491	0.000251505886380093	0	0	1	0	0
ATP4B	0.0019337878517699	0.000286779258916281	0	0	0	0	0
GPR37L1	0.00726720699240004	0.0089638783621434	0	0	1	0	0
OVCH2	0.000478449186062984	9.18267791048452e-05	0	0	0	0	0
TNP1	0.00171191743943132	0.0269190134112101	0	0	1	0	0
PPBP	9.86173196871697e-05	0.00275797270088916	0	0	0	0	0
KRT85	0.00290437604621282	0.00503293967299826	0	0	1	0	0
PIK3CB	0.161895109943823	0.302709388285203	0	0	0	0	1
DARC	0.00257559843732045	0.0369577017416679	0	0	1	0	0
OR4P4	0.00411285948975215	0.000223560590035579	0	0	1	0	0
OR4N5	0.00107453357075631	0.00435601929969442	0	0	0	0	0
ATP13A5	0.00417410669374296	8.43933166085953e-05	0	0	1	0	0
KIAA1783	6.78885636505446e-06	2.34021463707099e-05	0	0	0	0	0
TMEM31	0.000230459573626172	0.00143051954140556	0	0	1	0	0
SYCP3	0.00734699822835887	0.003669732543518	0	0	0	0	0
PKD1P1	5.85746553825632e-06	8.00777356208031e-05	0	0	0	0	0
CYP3A43	0.00314481667367307	0.00106773141002572	0	0	0	0	0
SLC5A12	0.00302804414117665	0.00829444903007956	0	0	1	0	0
MS4A8B	0.00148128802606513	0.000328698976432661	0	0	0	0	0
POLN	0.0174252335401161	0.000523549678679697	0	0	0	0	0
TCRBV6S6A2T	1.1284178658042e-05	0.0001455690226913	0	0	0	0	0
IGFALS	0.00175773622202511	0.00092594387725323	0	0	0	0	0
PPP3R2	0.000767217829742049	0.00043893481604697	0	0	1	0	0
CST5	0.00207207927490007	0.0215177264500422	0	0	0	0	0
POU5F1B	0.000280170234870245	0.000131459447979245	0	0	0	0	0
ADH4	0.00330373337862197	0.000866295424485707	0	0	0	0	0
OR6X1	0.000277433201289677	0.000211733656436364	0	0	1	0	0
PLA2G2F	0.000552446355785525	0.00114953766324974	0	0	0	0	0
OR8H3	0.00220914084576076	0.000565008478309451	0	0	1	0	0
OMG	0.00371042829904675	0.0460974821781965	0	0	0	0	0
OR6C1	0.000927725698118668	0.009941244854882	0	0	0	0	0
CATSPERB	0.00481228524141431	0.00431763320814959	0	0	0	0	0
TDRD12	0.00104966270018779	0.000128639565224029	0	0	1	0	0
ACSBG1	0.00649961643650915	0.00235744025667473	0	0	0	0	0
PPP1R14D	0.00112090787736506	0.00551775478227624	0	0	0	0	0
CDKL1	0.00110776913636632	0.0229948001694979	0	0	0	0	0
STATH	0.000164243261494073	9.34506579509018e-05	0	0	1	0	0
PRM2	0.000195679478014312	0.001973823562956	0	0	1	0	0
VN1R4	0.000642767752523193	0.00160695142290204	0	0	1	0	0
CTAG2	0.000323836877110485	0.00104460826425082	0	0	0	0	0
CST8	0.00159263083146286	0.0105036838985152	0	0	1	0	0
LAMR1P15	6.11460098685979e-06	0.000161708593726056	0	0	0	0	0
GCNT4	0.0014254169126071	0.00136531662609734	0	0	0	0	0
ALPI	0.0021802844900839	0.00224225097841118	0	0	1	0	0
ZNF831	0.0554160047618478	0.0380210427125009	0	0	1	0	0
OR9G4	0.0015195074390014	0.000179486032165158	0	0	1	0	0
IL21	0.00353147520303972	0.0185090554328712	0	0	0	0	0
KIR3DL2	0.00104745605510064	0.00481533734447061	0	0	0	0	0
OR2T10	0.000433256344297467	3.30370987751327e-05	0	0	0	0	0
DTNA	0.0707664913470803	0.305932898812363	0	0	0	0	0
OR5L1	0.00654082637943414	0.00332040047702786	0	0	1	0	0
LPHN3	0.696342650315409	0.168847159197093	0	0	1	0	0
LOC55908	0.000132134978487881	0.00257840766036042	0	0	0	0	0
FGB	0.00638055602615889	0.0408718814803792	0	0	1	0	0
KCNV2	0.00515601345904719	0.000616114481372435	0	0	1	0	0
CLDN20	0.00195450568346663	0.0535512221056649	0	0	1	0	0
FMR1NB	0.00236384983053634	0.00303761121796126	0	0	1	0	0
KCNK18	0.00338621648977533	0.00180131408814789	0	0	1	0	0
STOML3	0.00295608928134355	0.000304040205048439	0	0	0	0	0
TMPRSS6	0.18348575771242	0.020284553645852	0	0	0	0	0
RAB40AL	0.000235168646006356	5.87380474518239e-05	0	0	1	0	0
KRTAP12-3	0.000175602065485098	0.0117475432250811	0	0	1	0	0
CLC	0.0017083324963588	0.0351086670218636	0	0	1	0	0
GK2	0.00995373903589679	0.00732632379786863	0	0	1	0	0
SATL1	0.00235984457968105	0.000793758239326778	0	0	1	0	0
KRTAP5-10	0.00767919034680901	0.0138908080819547	0	0	1	0	0
GPR123	0.0134518574624425	0.000982655645013019	0	0	1	0	0
VHLL	7.73466025886023e-05	0.00218058846370576	0	0	0	0	0
CYSLTR2	0.00191722259626948	0.0014767446461283	0	0	0	0	1
OR8D4	0.00208260944249376	0.000487106721024798	0	0	1	0	0
CATSPER3	0.00147807307323266	0.000581142639894247	0	0	0	0	0
ATP2B3	0.0354672435684768	0.188813790405912	0	0	0	1	0
PRSS54	0.00167445593885491	0.00323851551299068	0	0	0	0	0
LECT2	0.00178018166832482	0.0159488147031227	0	0	0	0	0
LRTM1	0.00414876971235427	0.000450958856776846	0	0	0	0	0
HTR3C	0.000943752065442809	0.000694965402831964	0	0	0	0	0
C13ORF16	0.000468238924513375	2.32748280807909e-05	0	0	0	0	0
NR1I3	0.00975177313258645	0.0183151460249188	0	0	0	0	0
FAM38B	0.00963645861991803	9.03417229615515e-05	0	0	0	0	0
HHATL	0.00224551259140088	0.00332836178099892	0	0	0	0	0
CST2	0.00149204635714637	0.0020529453371631	0	0	1	0	0
MAS1L	0.000159156132757645	0.000324592290462729	0	0	1	0	0
ATP6V0A4	0.00725993826392361	0.0020562922972837	0	0	0	0	0
AGXT	0.0160899974763283	0.0209301442715493	0	0	0	0	0
PNLIP	0.00348089099452035	0.00420177254349111	0	0	0	0	0
ADCY10	0.0357983383373281	0.00730388542427892	0	0	0	0	0
OR6C76	0.000975104511870552	0.00208960557591438	0	0	1	0	0
KRTAP19-1	0.00150400152220567	0.00173939420967658	0	0	1	0	0
OR8D1	0.000502273727338501	0.000190398356424623	0	0	1	0	0
XIRP2	0.0685922826147524	0.00515581072670306	0	0	0	0	0
DMBX1	0.00351485920184213	0.0193333047073056	0	0	1	0	0
LCE2B	0.00143470211323371	0.00172862070765988	0	0	1	0	0
EBLN2	0.000356040918223904	0.00129311104648008	0	0	0	0	0
ASTL	0.00357170469788431	0.0197720933616721	0	0	0	0	0
THSD7B	0.124326352881309	0.250015267080603	0	0	0	0	0
SV2B	0.00654189731183338	0.00569637160256993	0	0	1	0	0
OBP2A	0.000653903474885369	0.000579107532533365	0	0	1	0	0
TAS2R5	7.65624577646664e-05	0.000600821630661982	0	0	1	0	0
IMPG2	0.00716253882835897	0.00578963687837303	0	0	0	0	0
NAALADL1	0.00133902480245181	0.00201924527822826	0	0	0	0	0
LCN8	0.00110698905897227	0.0105603892454006	0	0	0	0	0
RNASE9	0.00135622452106336	0.00224813667619504	0	0	0	0	0
FKSG73	6.05799384074852e-06	8.96601649567023e-05	0	0	0	0	0
LCE1D	0.000624814932585404	0.00216652991464929	0	0	1	0	0
SLC22A9	0.00684991192988446	0.00178011012676695	0	0	1	0	0
SLC2A7	0.00472563958958043	0.00142692950377372	0	0	1	0	0
VCX	0.000174728854120395	0.00586593239978708	0	0	0	0	0
MBNL3	0.00788879453969414	0.00548068251709583	0	0	0	0	0
